cynthia_gabriel,5/28/2017 11:39,23,-1,28 Malaysian militants in Marawi,,,,,,en
hdyhsbri_,5/28/2017 23:59,9,-1,Lets pray for our Muslim families in Marawi city,,,,,,en
DZMMTeleFeed,5/28/2017 23:59,0,-1,Marawi bishop,,,,,,en
wreeckss,5/28/2017 23:58,0,-1,Balik ta oy,"(['City of Tagum', ' Davao Region'], Location((7.4468904, 125.8095771, 0.0)))",,,,,ar
irmeor,5/28/2017 23:58,0,-1,Pray 4 Our Innocent Muslim Brothers & Sisters in Marawi,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,,,,en
sycipft,5/28/2017 23:58,0,-1,MARAWI UPDATE MAY 28 2017,,,,,,en
walren98,5/28/2017 23:57,0,-1,Maute plans to raise ISIS flags at Lanao capitol,"(['Caloocan City', ' Philippines'], Location((14.6815301, 121.0089111, 0.0)))",,,,,en
GhettoMonger,5/28/2017 23:57,0,-1,Its Marawi don't complicate ....oky? https:// tus/868842840893169665 …,"(['area 24 malawi'], Location((-13.9412471, 33.7803784569, 0.0)))",,,8.69E+17,https://twitter.com/GhettoMonger/status/868858876493533184,en
rapplerdotcom,5/28/2017 23:57,6,-1,LISTEN: Marawi bishop in 'frustrating wait' for updates on hostage. http://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,8.69E+17,https://twitter.com/rapplerdotcom/status/868858808965013504,en
BhoszDharlyn,5/28/2017 23:56,0,-1,Ka bugo sad nimo nang uy! Adto og Marawi kaw pag care,,,,,,ceb
jahazhinator,5/28/2017 23:56,0,-1,Im not against giving updates on the Marawi clash,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
eneste_s,5/28/2017 23:56,0,-1,Apakah patroli udara di perairan batas kita dg Pilifina Selatan cukup,,,,,,id
krisanette,5/28/2017 23:56,0,-1,Who's useless? Media? Can't belive this man. https:// /status/868667579266727937 …,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#PrayForMarawi,8.69E+17,https://twitter.com/krisanette/status/868858488243355649,en
sycipft,5/28/2017 23:56,0,-1,Civilians failed to recite muslim prayer killed in Marawi City http:// ed-to-recite-muslim-prayer-killed-in-marawi-city-14361 …,,,,8.69E+17,https://twitter.com/sycipft/status/868858418068545538,en
Systems_,5/28/2017 23:56,0,-1,Marawi is quite a scary place atm,"(['NY'], Location((43.1561681, -75.8449946, 0.0)))",,,8.69E+17,https://twitter.com/Systems_/status/868858415573086208,en
cdrc1984,5/28/2017 23:55,0,-1,95 people,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
BidakBopeng,5/28/2017 23:54,0,-1,Tidak Terlibat ISIS,"(['Pribumi'], Location((-8.61352455, 116.549584726, 0.0)))",,,,,ms
jasminnism,5/28/2017 23:54,20,-1,Those of u who keep demonizing Martial Law,"(['San Junipero'], Location((25.8416418, -100.406909, 0.0)))",,,,,en
iggyyoung,5/28/2017 23:53,0,-1,How the fuck can anyone even joke about Marawi like this,,,,8.69E+17,https://twitter.com/iggyyoung/status/868857876474757120,en
kebenaran_21,5/28/2017 23:53,0,-1,Menko Polhukam Dukung Filipina Lawan Basis ISIS di Marawi https://,,,,8.69E+17,https://twitter.com/kebenaran_21/status/868857753661583361,id
itsrioaborka,5/28/2017 23:53,0,-1,I saw on the news that Muslims are protecting and hiding their Christian friends from the Maute group in Marawi ..,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,#Humanity,8.69E+17,https://twitter.com/itsrioaborka/status/868857726582915072,en
beverliecious,5/28/2017 23:51,0,-1,putangina niyo rin po. Punta ka nalang Marawi baka makatulong ka pa pang-shield.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ErikMatti,#BoycottErikMatti #MartialLawInMindanao,8.69E+17,https://twitter.com/beverliecious/status/868857335279525888,fil
Pietro_Bruno_,5/28/2017 23:51,0,-1,Marawi : Isis rampage in Philippines continues with 19 civilians killed . /28/marawi-isis-rampage-in-philippines-continues-with-19-more-killed?CMP=share_btn_tw …,"(['Montalto Uffugo', ' Calabria'], Location((39.404795, 16.15799, 0.0)))",,,8.69E+17,https://twitter.com/Pietro_Bruno_/status/868857258024853512,en
kendimalibot,5/28/2017 23:51,0,-1,Is this the cost of ? https:// /status/868842476601311232 …,,,#peace #Marawi #Philippines,8.69E+17,https://twitter.com/kendimalibot/status/868857221345558529,en
HarZZada,5/28/2017 23:51,0,-1,Muslims help Christians hide and head out of Marawi . /29/1704467/muslims-help-christians-hide-and-head-out-marawi … via,"(['Finland'], Location((63.2467777, 25.9209164, 0.0)))",@Crowdynews,,8.69E+17,https://twitter.com/HarZZada/status/868857195122839553,en
Maratt16,5/28/2017 23:50,0,-1,FILIPPINE Due mila civili intrappolati nella città di Marawi dove le forze governative stanno combattendo contro ribelli legati all' isis.,,,,8.69E+17,https://twitter.com/Maratt16/status/868857124587220992,it
LosAngelesBests,5/28/2017 23:50,0,-1,Philippines continue to battle militants as civilians found shot dead: MARAWI,"(['Los Angeles', ' CA'], Location((34.054935, -118.244476, 0.0)))",,,,,en
vinwethere,5/28/2017 23:50,0,-1,Dili mao ang paraphrase sa words,"(['Tanjay City', ' Central Visayas'], Location((14.6927599, 121.0468179, 0.0)))",,,,,fil
newslineph,5/28/2017 23:50,2,-1,MARAWI CRISIS: 60 terrorists,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
mhanzur_ha,5/28/2017 23:49,0,-1,Marawi death toll now at 97 – Army http://,,,,8.69E+17,https://twitter.com/mhanzur_ha/status/868856880885583872,en
kebenaran_21,5/28/2017 23:49,0,-1,Menko Polhukam Dukung Filipina Lawan Basis ISIS di Marawi https:// u,,,,8.69E+17,https://twitter.com/kebenaran_21/status/868856862623641604,id
shapooling,5/28/2017 23:49,0,-1,My fb feed is full of posts about how my kababayan in Marawi City miss their life there esp during Ramadan. This is heartbreaking,"(['\xec\x9e\x8a\xea\xb8\xb0 \xc2\xa0\xf0\x9f\x95\xaf'], Location((24.7148955, 109.5239715, 0.0)))",,,8.69E+17,https://twitter.com/shapooling/status/868856778338914304,en
DirectTrip,5/28/2017 23:49,0,-1,UK advises citizens not to travel to Marawi,"(['New Delhi', ' India'], Location((28.6141793, 77.2022662, 0.0)))",,,,,en
charlene_dallas,5/28/2017 23:48,0,-1,Praying for my fellow Muslim Filipinos who are trying to have a peaceful Ramadan & the soldiers fighting w Maute terrorist group in Marawi,"(['Sacramento', ' CA'], Location((38.5815719, -121.4943996, 0.0)))",,,8.69E+17,https://twitter.com/charlene_dallas/status/868856594016096256,en
eneste_s,5/28/2017 23:48,1,-1,SUDAH BELASAN ORG DEWASA MUSLIM DI MARAWI YG DIBUNUH ISIS,,,,,,id
heilspiegel,5/28/2017 23:48,0,-1,They got shookt after hearings what happened in Marawi City.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,8.69E+17,https://twitter.com/heilspiegel/status/868856414147559424,en
